iter	Passed	Remaining
456	825	980
457	826	977
458	827	975
459	828	972
460	829	970
461	830	967
462	832	965
463	833	963
464	836	962
465	837	959
466	838	957
467	840	954
468	841	952
469	842	949
470	843	947
471	844	944
472	845	942
473	846	939
474	848	937
475	850	936
476	852	934
477	853	932
478	855	930
479	856	928
480	858	925
481	859	923
482	860	921
483	862	919
484	863	916
485	865	915
486	867	913
487	868	910
488	869	908
489	870	906
490	871	903
491	872	901
492	874	898
493	875	896
494	876	894
495	877	891
496	878	889
497	881	888
498	882	886
499	883	883
500	884	881
501	886	878
502	887	876
503	888	874
504	889	872
505	891	869
506	892	867
507	893	865
508	896	864
509	897	862
510	898	860
511	899	857
512	901	855
513	902	853
514	903	851
515	905	849
516	906	847
517	907	844
518	910	844
519	912	841
520	913	839
521	914	837
522	915	834
523	916	832
524	917	830
525	918	828
526	919	825
527	921	823
528	922	821
529	923	819
530	925	817
531	926	815
532	928	813
533	929	810
534	930	808
535	931	806
536	933	804
537	934	802
538	935	799
539	936	797
540	937	795
541	940	795
542	942	793
543	943	790
544	945	789
545	946	787
546	948	785
547	949	783
548	950	781
549	952	778
550	955	778
551	957	776
552	958	774
553	960	773
554	961	771
555	963	769
556	965	767
557	966	765
558	968	763
559	971	763
560	973	761
561	979	763
562	981	761
563	983	759
564	986	759
565	989	758
566	994	759
567	996	757
568	998	756
569	1002	756
570	1004	754
571	1006	753
572	1008	751
573	1013	752
574	1019	753
575	1023	753
576	1025	752
577	1027	749
578	1028	747
579	1034	749
580	1038	748
581	1040	747
582	1042	745
583	1044	744
584	1053	747
585	1055	745
586	1057	743
587	1059	742
588	1060	740
589	1066	741
590	1068	739
591	1069	737
592	1071	735
593	1073	733
594	1082	736
595	1083	734
596	1084	732
597	1086	730
598	1087	728
599	1089	726
600	1090	724
601	1094	723
602	1098	723
603	1100	721
604	1101	719
605	1103	717
606	1106	716
607	1111	716
608	1113	714
609	1115	712
610	1116	710
611	1118	709
612	1120	707
613	1121	705
614	1126	705
615	1128	703
616	1130	701
617	1132	699
618	1133	697
619	1135	695
620	1136	693
621	1137	691
622	1141	690
623	1142	688
624	1144	686
625	1145	684
626	1146	682
627	1147	679
628	1149	677
629	1151	676
630	1155	675
631	1156	673
632	1158	671
633	1159	669
634	1160	667
635	1161	665
636	1163	663
637	1164	660
638	1166	658
639	1169	657
640	1171	656
641	1173	654
642	1174	652
643	1176	650
644	1177	648
645	1179	646
646	1180	644
647	1183	643
648	1186	641
649	1187	639
650	1189	637
651	1190	635
652	1191	633
653	1193	631
654	1194	629
655	1195	627
656	1197	624
657	1200	624
658	1202	622
659	1203	619
660	1204	617
661	1205	615
662	1207	613
663	1208	611
664	1209	609
665	1210	607
666	1212	605
667	1214	603
668	1215	601
669	1216	599
670	1218	597
671	1219	595
672	1220	593
673	1221	591
674	1223	588
675	1224	586
676	1228	585
677	1229	583
678	1230	581
679	1231	579
680	1232	577
681	1234	575
682	1235	573
683	1236	571
684	1237	569
685	1238	567
686	1242	565
687	1243	563
688	1244	561
689	1246	559
690	1247	557
691	1248	555
692	1249	553
693	1250	551
694	1252	549
695	1253	547
696	1257	546
697	1259	544
698	1260	542
699	1261	540
700	1262	538
701	1264	536
702	1265	534
703	1267	532
704	1268	530
705	1272	529
706	1274	528
707	1275	526
708	1276	524
709	1277	521
710	1279	519
711	1280	517
712	1281	515
713	1282	513
714	1283	511
715	1287	510
716	1289	508
717	1290	506
718	1291	504
719	1292	502
720	1293	500
721	1295	498
722	1296	496
723	1297	494
724	1298	492
725	1303	491
726	1304	489
727	1305	487
728	1306	485
729	1307	483
730	1308	481
731	1310	479
732	1311	477
733	1312	475
734	1313	473
735	1316	472
736	1318	470
737	1319	468
738	1320	466
739	1321	464
740	1323	462
741	1324	460
742	1325	458
743	1326	456
744	1327	454
745	1329	452
746	1332	451
747	1334	449
748	1335	447
749	1336	445
750	1337	443
751	1338	441
752	1340	439
753	1341	437
754	1342	435
755	1346	434
756	1348	433
757	1350	431
758	1351	429
759	1353	427
760	1354	425
761	1355	423
762	1357	421
763	1358	419
764	1362	418
765	1364	416
766	1365	414
767	1366	412
768	1367	410
769	1368	408
770	1369	406
771	1370	404
772	1372	402
773	1373	401
774	1377	399
775	1378	397
776	1379	395
777	1380	394
778	1381	392
779	1383	390
780	1384	388
781	1385	386
782	1387	384
783	1392	383
784	1393	381
785	1394	379
786	1396	377
787	1397	376
788	1398	374
789	1400	372
790	1401	370
791	1402	368
792	1403	366
793	1406	364
794	1407	362
795	1408	361
796	1409	359
797	1411	357
798	1412	355
799	1413	353
800	1414	351
801	1415	349
802	1417	347
803	1420	346
804	1422	344
805	1423	342
806	1424	340
807	1426	338
808	1427	336
809	1428	335
810	1430	333
811	1431	331
812	1437	330
813	1439	328
814	1441	327
815	1442	325
816	1444	323
817	1445	321
818	1448	320
819	1451	318
820	1452	316
821	1454	314
822	1455	313
823	1456	311
824	1458	309
825	1459	307
826	1460	305
827	1464	304
828	1465	302
829	1467	300
830	1468	298
831	1470	296
832	1471	294
833	1472	293
834	1473	291
835	1474	289
836	1478	287
837	1480	286
838	1481	284
839	1482	282
840	1483	280
841	1485	278
842	1486	276
843	1487	274
844	1488	273
845	1489	271
846	1494	269
847	1495	268
848	1496	266
849	1498	264
850	1499	262
851	1500	260
852	1501	258
853	1502	256
854	1503	255
855	1505	253
856	1511	252
857	1512	250
858	1514	248
859	1515	246
860	1517	244
861	1518	243
862	1519	241
863	1523	239
864	1525	238
865	1527	236
866	1528	234
867	1530	232
868	1531	230
869	1533	229
870	1534	227
871	1537	225
872	1540	224
873	1542	222
874	1543	220
875	1545	218
876	1546	216
877	1591	221
878	1593	219
879	1594	217
880	1596	215
881	1599	213
882	1604	212
883	1606	210
884	1608	208
885	1609	207
886	1613	205
887	1614	203
888	1619	202
889	1621	200
890	1622	198
891	1624	196
892	1626	194
893	1628	193
894	1631	191
895	1634	189
896	1638	188
897	1639	186
898	1643	184
899	1648	183
900	1651	181
901	1654	179
902	1655	177
903	1657	176
904	1669	175
905	1671	173
906	1673	171
907	1675	169
908	1682	168
909	1684	166
910	1686	164
911	1689	162
912	1693	161
913	1697	159
914	1698	157
915	1700	155
916	1702	154
917	1704	152
918	1706	150
919	1713	149
920	1715	147
921	1717	145
922	1719	143
923	1720	141
924	1724	139
925	1727	138
926	1729	136
927	1730	134
928	1731	132
929	1742	131
930	1745	129
931	1747	127
932	1749	125
933	1751	123
934	1756	122
935	1758	120
936	1760	118
937	1762	116
938	1764	114
939	1766	112
940	1768	110
941	1773	109
942	1774	107
943	1775	105
944	1777	103
945	1778	101
946	1780	99
947	1781	97
948	1783	95
949	1786	94
950	1787	92
951	1789	90
952	1790	88
953	1791	86
954	1792	84
955	1793	82
956	1794	80
957	1796	78
958	1797	76
959	1798	74
960	1801	73
961	1802	71
962	1804	69
963	1805	67
964	1806	65
965	1807	63
966	1808	61
967	1810	59
968	1811	57
969	1812	56
970	1813	54
971	1816	52
972	1817	50
973	1818	48
974	1820	46
975	1821	44
976	1822	42
977	1823	41
978	1824	39
979	1826	37
980	1827	35
981	1828	33
982	1830	31
983	1832	29
984	1833	27
985	1834	26
986	1835	24
987	1837	22
988	1838	20
989	1839	18
990	1840	16
991	1841	14
992	1842	12
993	1846	11
994	1847	9
995	1848	7
996	1849	5
997	1850	3
998	1851	1
999	1853	0
